年份,成人专科毕业生数,成人高等学校办成人专科毕业生数,成人高等学校办师范成人专科毕业生数,成人高等学校办农林牧渔大类成人专科毕业生数,成人高等学校办交通运输大类成人专科毕业生数,成人高等学校办生化与药品大类成人专科毕业生数,成人高等学校办资源开发与测绘大类成人专科毕业生数,成人高等学校办材料与能源大类成人专科毕业生数,成人高等学校办土建大类成人专科毕业生数,成人高等学校办水利大类成人专科毕业生数,成人高等学校办制造大类成人专科毕业生数,成人高等学校办电子信息大类成人专科毕业生数,成人高等学校办环保、气象与安全大类成人专科毕业生数,成人高等学校办轻纺食品大类成人专科毕业生数,成人高等学校办财经大类成人专科毕业生数,成人高等学校办医药卫生大类成人专科毕业生数,成人高等学校办旅游大类成人专科毕业生数,成人高等学校办公共事业大类成人专科毕业生数,成人高等学校办文化教育大类成人专科毕业生数,成人高等学校办艺术设计传媒大类成人专科毕业生数,成人高等学校办公安大类成人专科毕业生数,成人高等学校办法律大类成人专科毕业生数,普通高等学校办成人专科毕业生数,普通高等学校办师范成人专科毕业生数,普通高等学校办农林牧渔大类成人专科毕业生数,普通高等学校办交通运输大类成人专科毕业生数,普通高等学校办生化与药品大类成人专科毕业生数,普通高等学校办资源开发与测绘大类成人专科毕业生数,普通高等学校办材料与能源大类成人专科毕业生数,普通高等学校办土建大类成人专科毕业生数,普通高等学校办水利大类成人专科毕业生数,普通高等学校办制造大类成人专科毕业生数,普通高等学校办电子信息大类成人专科毕业生数,普通高等学校办环保、气象与安全大类成人专科毕业生数,普通高等学校办轻纺食品大类成人专科毕业生数,普通高等学校办财经大类成人专科毕业生数,普通高等学校办医药卫生大类成人专科毕业生数,普通高等学校办旅游大类成人专科毕业生数,普通高等学校办公共事业大类成人专科毕业生数,普通高等学校办文化教育大类成人专科毕业生数,普通高等学校办艺术设计传媒大类成人专科毕业生数,普通高等学校办公安大类成人专科毕业生数,普通高等学校办法律大类成人专科毕业生数
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,124.3177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,111.4636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,118.1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,137.9144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,142.2804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,140.0098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,131.3279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,118.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,115.3342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,115.1238,17.1072,0.876,0.0705,0.7069,0.1328,0.2306,0.1933,0.6675,0.0856,2.7392,1.2922,0.0183,0.0382,5.5174,1.3497,0.2709,0.6581,2.0558,0.6004,0.0164,0.4634,98.0166,5.2617,1.7202,2.8819,1.2526,3.2235,1.8062,5.4006,0.4205,12.8202,8.5866,0.1833,0.5996,29.6122,12.4502,1.4275,2.5938,9.484,1.9322,0.2577,1.3638
2010,116.8958,16.9343,,,,,,,,,,,,,,,,,,,,,99.9615,,,,,,,,,,,,,,,,,,,,
2009,107.8472,17.8132,,,,,,,,,,,,,,,,,,,,,90.034,,,,,,,,,,,,,,,,,,,,
2008,100.6438,17.83,,,,,,,,,,,,,,,,,,,,,82.8138,,,,,,,,,,,,,,,,,,,,
2007,108.951,20.5519,,,,,,,,,,,,,,,,,,,,,88.3991,,,,,,,,,,,,,,,,,,,,
2006,59.686,15.8085,,,,,,,,,,,,,,,,,,,,,43.8775,,,,,,,,,,,,,,,,,,,,
2005,111.209,23.0001,,,,,,,,,,,,,,,,,,,,,88.2089,,,,,,,,,,,,,,,,,,,,
2004,135.5796,36.8896,,,,,,,,,,,,,,,,,,,,,98.69,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
